measured_at,host,stage,tool,device,variant,runtime,runtime_version,cpu_threads,accelerator,notes
2026-08-11T11:22:33,pmeal-hpc,references,tortuosity,cpu,matrixfree,julia,1.12.6,16,,Float64 reference at reltol=1.0e-10
2026-08-11T11:39:46,pmeal-hpc,time,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T11:42:26,pmeal-hpc,time,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T11:51:37,pmeal-hpc,time,puma,cpu,fv-cg,python,3.11.15,16,,"18 iteration rungs, maxiter=100000, target=0.001, timeout=1800.0s"
2026-08-11T13:48:51,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T13:48:57,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T13:49:02,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T13:49:06,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T13:49:11,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T13:49:19,pmeal-hpc,memory,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T13:49:26,pmeal-hpc,memory,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T13:49:32,pmeal-hpc,memory,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T13:49:37,pmeal-hpc,memory,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T13:49:42,pmeal-hpc,memory,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T13:49:49,pmeal-hpc,memory,puma,cpu,fv-cg,python,3.11.15,16,,"18 iteration rungs, maxiter=100000, target=0.001, timeout=1800.0s"
2026-08-11T13:50:05,pmeal-hpc,memory,puma,cpu,fv-cg,python,3.11.15,16,,"18 iteration rungs, maxiter=100000, target=0.001, timeout=1800.0s"
2026-08-11T13:50:26,pmeal-hpc,memory,puma,cpu,fv-cg,python,3.11.15,16,,"18 iteration rungs, maxiter=100000, target=0.001, timeout=1800.0s"
2026-08-11T13:50:45,pmeal-hpc,memory,puma,cpu,fv-cg,python,3.11.15,16,,"18 iteration rungs, maxiter=100000, target=0.001, timeout=1800.0s"
2026-08-11T13:51:01,pmeal-hpc,memory,puma,cpu,fv-cg,python,3.11.15,16,,"18 iteration rungs, maxiter=100000, target=0.001, timeout=1800.0s"
2026-08-11T14:28:58,pmeal-hpc,time,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T14:31:36,pmeal-hpc,time,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T14:40:43,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T14:40:49,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T14:40:54,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T14:40:59,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T14:41:04,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T14:41:11,pmeal-hpc,memory,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T14:41:19,pmeal-hpc,memory,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T14:41:25,pmeal-hpc,memory,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T14:41:31,pmeal-hpc,memory,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T14:41:37,pmeal-hpc,memory,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T14:44:25,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T14:44:31,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T14:44:36,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T14:44:41,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T14:44:46,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T14:46:06,pmeal-hpc,memory,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T14:46:14,pmeal-hpc,memory,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T14:46:19,pmeal-hpc,memory,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T14:46:26,pmeal-hpc,memory,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T14:46:32,pmeal-hpc,memory,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T15:29:05,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T15:39:47,pmeal-hpc,references,tortuosity,cpu,matrixfree,julia,1.12.6,16,,Float64 reference at reltol=1.0e-10
2026-08-11T17:42:24,pmeal-hpc,time,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T17:56:40,pmeal-hpc,time,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T20:21:32,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T20:21:51,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T20:22:11,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T20:22:20,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T20:22:30,pmeal-hpc,memory,taufactor,gpu,sor,python,3.11.15,8,Quadro RTX 8000,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T20:22:42,pmeal-hpc,memory,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T20:23:31,pmeal-hpc,memory,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
2026-08-11T20:24:21,pmeal-hpc,memory,taufactor,cpu,sor,python,3.11.15,8,,"torch 2.10.0+cu128, 18 rungs, target=0.001, timeout=1800.0s"
