tool,device,variant,cpu_threads,case_id,size,blobiness,porosity_target,porosity,nnodes,knob_name,knob,tau,tau_ref,rel_error,time_s,tau_spread,repeats,stop_reason,host,measured_at,note
tortuosity,gpu,assembled,16,n200_b050_p020,200,0.5,0.2,0.161462,1291692,iters,1,0.01340797353,33.93155464,0.9996048524,0.04397309385,0,3,,pmeal-hpc,2026-09-04T16:37:43,
tortuosity,gpu,assembled,16,n200_b050_p020,200,0.5,0.2,0.161462,1291692,iters,2,0.01769770699,33.93155464,0.9994784292,0.04479556694,0,3,,pmeal-hpc,2026-09-04T16:37:44,
tortuosity,gpu,assembled,16,n200_b050_p020,200,0.5,0.2,0.161462,1291692,iters,3,0.02953240719,33.93155464,0.9991296477,0.04563622992,0,3,,pmeal-hpc,2026-09-04T16:37:44,
tortuosity,gpu,assembled,16,n200_b050_p020,200,0.5,0.2,0.161462,1291692,iters,6,0.169057228,33.93155464,0.9950176987,0.04799626395,0,3,,pmeal-hpc,2026-09-04T16:37:44,
tortuosity,gpu,assembled,16,n200_b050_p020,200,0.5,0.2,0.161462,1291692,iters,10,0.3169590252,33.93155464,0.9906588711,0.05120539595,0,3,,pmeal-hpc,2026-09-04T16:37:44,
tortuosity,gpu,assembled,16,n200_b050_p020,200,0.5,0.2,0.161462,1291692,iters,18,16.0340226,33.93155464,0.5274598301,0.05811802298,0,3,,pmeal-hpc,2026-09-04T16:37:44,
tortuosity,gpu,assembled,16,n200_b050_p020,200,0.5,0.2,0.161462,1291692,iters,33,24.57916571,33.93155464,0.2756251233,0.07176940609,0,3,,pmeal-hpc,2026-09-04T16:37:44,
tortuosity,gpu,assembled,16,n200_b050_p020,200,0.5,0.2,0.161462,1291692,iters,59,33.96500831,33.93155464,0.0009859161247,0.09458018909,0,3,target_reached,pmeal-hpc,2026-09-04T16:37:44,
tortuosity,gpu,assembled,16,n200_b050_p040,200,0.5,0.4,0.399036,3192287,iters,1,0.02024749975,2.920079096,0.9930661126,0.08970835898,0,3,,pmeal-hpc,2026-09-04T16:37:46,
tortuosity,gpu,assembled,16,n200_b050_p040,200,0.5,0.4,0.399036,3192287,iters,2,0.02554957686,2.920079096,0.9912503819,0.09418400889,0,3,,pmeal-hpc,2026-09-04T16:37:46,
