tool,device,variant,cpu_threads,case_id,size,blobiness,porosity_target,porosity,nnodes,iters,time_s,peak_rss_bytes,baseline_rss_bytes,peak_device_bytes,pool_device_bytes,status,host,measured_at,note
tortuosity,gpu,assembled,16,n200_b100_p020,200,1,0.2,0.171209,1369672,100,0.393735107,2221940736,2183524352,224666534,445382656,ok,pmeal-hpc,2026-09-04T17:44:30,
tortuosity,gpu,assembled,16,n200_b100_p040,200,1,0.4,0.399225,3193802,100,1.278563013,2240860160,2177449984,420635695,646709248,ok,pmeal-hpc,2026-09-04T17:45:34,
tortuosity,gpu,assembled,16,n200_b100_p060,200,1,0.6,0.603465,4827722,100,0.802692418,2235637760,2180308992,599629099,814481408,ok,pmeal-hpc,2026-09-04T17:46:38,
tortuosity,gpu,assembled,16,n200_b100_p080,200,1,0.8,0.80445,6435598,100,0.842364663,2271809536,2205741056,778257052,1015808000,ok,pmeal-hpc,2026-09-04T17:47:41,
tortuosity,gpu,assembled,16,n200_b100_p095,200,1,0.95,0.949833,7598661,100,0.867986914,2275082240,2203967488,829123058,1082916864,ok,pmeal-hpc,2026-09-04T17:48:45,
tortuosity,gpu,assembled,16,n400_b100_p020,400,1,0.2,0.183379,11736271,100,5.37457222,2330378240,2183208960,1285463876,1552678912,ok,pmeal-hpc,2026-09-04T17:49:54,
tortuosity,gpu,assembled,16,n400_b100_p040,400,1,0.4,0.394417,25242705,100,8.450326788,2457001984,2174951424,2780919732,3062628352,ok,pmeal-hpc,2026-09-04T17:51:05,
tortuosity,gpu,assembled,16,n400_b100_p060,400,1,0.6,0.602502,38560157,100,8.372806152,2554507264,2181029888,4268780040,4539023360,ok,pmeal-hpc,2026-09-04T17:52:17,
tortuosity,gpu,assembled,16,n400_b100_p080,400,1,0.8,0.807589,51685723,100,8.469605797,2680893440,2174537728,5747079107,6082527232,ok,pmeal-hpc,2026-09-04T17:53:28,
tortuosity,gpu,assembled,16,n400_b100_p095,400,1,0.95,0.950994,60863603,100,8.768119251,2746273792,2195939328,6789219999,7089160192,ok,pmeal-hpc,2026-09-04T17:54:40,
tortuosity,gpu,assembled,16,n600_b100_p020,600,1,0.2,0.186121,40202032,100,13.2814563,2614177792,2198999040,4431187023,4706795520,ok,pmeal-hpc,2026-09-04T17:55:57,
tortuosity,gpu,assembled,16,n600_b100_p040,600,1,0.4,0.400067,86414504,100,18.91208493,3004653568,2214367232,9567542481,9840623616,ok,pmeal-hpc,2026-09-04T17:57:21,
